"","aardvark","alligator","ant","anteater","antelope","ape","bear","bird","blue jay","cat","cheetah","chimpanzee","cow","crow","dog","dolphin","donkey","duck","eagle","elephant","ferret","fish","fox","frog","giraffe","goat","gorilla","hawk","horse","hummingbird","kangaroo","lemur","leopard","lion","lizard","monkey","mouse","orangutan","ostrich","panther","parrot","penguin","pig","polar bear","porcupine","rabbit","rat","raven","rhinoceros","snake","spider","squirrel","tiger","turtle","whale","wolf","worm","zebra"
"aardvark",1,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0.462910049886276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654653670707977,0,0,0,0
"alligator",0,1,0,0,0,0,0,0,0,0.518874521662771,0,0,0,0,0,0,0,0,0,0.524142418360959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545544725589981,0,0,0
"ant",0,0,1,0,0,0,0,0,0,0.522976360368491,0,0,0.52704627669473,0.5,0.588348405414552,0,0,0,0,0,0,0,0,0.544331053951817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192450089729875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anteater",0,0,0,1,0,0,0,0,0,0.339683110243379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471404520791032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0
"antelope",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.438529009653515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461880215351701,0,0,0,0,0,0,0,0.478091443733757
"ape",0,0,0,0,0,1,0,0.547722557505166,0,0.438529009653515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346410161513775,0,0,0,0,0
"bear",0,0,0,0,0,0,1,0,0,0.708917556958567,0,0,0,0,0.708917556958567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688846720193664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0.639009650422694,0,0,0,0,0,0,0
"bird",0,0,0,0,0,0.547722557505166,0,1,0,0.480384461415261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52704627669473,0,0,0.471404520791032,0,0
"blue jay",0,0,0,0,0,0,0,0,1,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0.666666666666667,0,0,0,0,0,0.516397779494322,0.866025403784439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276
"cat",0,0.518874521662771,0.522976360368491,0.339683110243379,0,0.438529009653515,0.708917556958567,0.480384461415261,0,1,0.392232270276368,0,0.558156305651438,0.392232270276368,0.961538461538462,0.652713951864505,0,0,0.588348405414552,0.707106781186548,0.277350098112615,0,0.480384461415261,0.480384461415261,0.554700196225229,0.438529009653515,0.518874521662771,0,0.518874521662771,0,0,0,0.438529009653515,0.76104239064719,0.480384461415261,0.480384461415261,0.518874521662771,0,0,0.438529009653515,0,0,0.339683110243379,0,0,0.620173672946042,0,0.277350098112615,0,0.708917556958567,0.485362671697076,0,0.708917556958567,0,0.622752368779528,0.622752368779528,0,0.681385143869247
"cheetah",0,0,0,0,0,0,0,0,0,0.392232270276368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0
"chimpanzee",0,0,0,0,0,0,0,0,0.577350269189626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0.577350269189626,0,0,0,0,0,0.670820393249937,0.5,0,0,0,0,0,0,0,0,0,0,0.387298334620742,0,0,0,0,0,0,0,0.400891862868637
"cow",0,0,0.52704627669473,0,0,0,0,0,0,0.558156305651438,0,0,1,0,0.620173672946042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547722557505166,0,0,0,0,0,0,0,0,0,0,0,0,0.547722557505166,0,0
"crow",0.377964473009227,0,0.5,0,0,0,0,0,0,0.392232270276368,0,0,0,1,0,0,0,0,0,0,0,0,0.612372435695795,0.612372435695795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0.577350269189626,0,0,0,0
"dog",0,0,0.588348405414552,0,0.438529009653515,0,0.708917556958567,0,0,0.961538461538462,0,0,0.620173672946042,0,1,0.652713951864505,0,0,0,0.652713951864505,0,0.522976360368491,0,0.480384461415261,0,0,0,0,0,0,0.444749589996661,0,0,0.76104239064719,0.480384461415261,0,0,0,0,0,0,0,0,0.277350098112615,0,0.558156305651438,0,0,0.438529009653515,0.75955452531275,0,0,0.708917556958567,0,0.622752368779528,0.622752368779528,0.392232270276368,0.681385143869247
"dolphin",0,0,0,0,0,0,0,0,0,0.652713951864505,0,0,0,0,0.652713951864505,1,0,0.480384461415261,0.554700196225229,0,0,0,0,0,0,0,0,0.620173672946042,0,0,0,0,0,0,0,0,0.628970902033151,0,0,0,0,0.480384461415261,0,0,0,0.438529009653515,0.628970902033151,0,0,0,0,0,0,0,0.720576692122892,0,0,0
"donkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420084025208403,0,0,0,0,0,0.774596669241483,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0
"duck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480384461415261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365148371670111,0.436435780471985,0,0,0,0,0,0,0,0,0,0,0
"eagle",0,0,0,0,0,0,0,0,0,0.588348405414552,0,0,0,0,0,0.554700196225229,0,0,1,0,0,0,0,0,0,0,0,0.74535599249993,0,0,0,0,0,0,0,0,0,0,0,0,0.544331053951817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0
"elephant",0,0.524142418360959,0,0,0,0,0,0,0,0.707106781186548,0,0,0,0,0.652713951864505,0,0,0,0,1,0,0,0,0,0.392232270276368,0,0,0,0,0,0.524142418360959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496138938356834,0,0,0,0,0,0.640512615220349,0,0,0.667124384994991
"ferret",0,0,0,0,0,0,0,0,0,0.277350098112615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227
"fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522976360368491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.485071250072666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602464076076709,0,0,0,0,0
"fox",0,0,0,0,0,0,0,0,0,0.480384461415261,0,0,0,0.612372435695795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0
"frog",0.462910049886276,0,0.544331053951817,0.471404520791032,0,0,0,0,0,0.480384461415261,0,0,0,0.612372435695795,0.480384461415261,0,0,0,0,0,0,0,0,1,0,0.547722557505166,0,0,0.462910049886276,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0.471404520791032,0,0,0,0
"giraffe",0,0,0,0,0,0,0,0,0,0.554700196225229,0,0,0,0,0,0,0,0,0,0.392232270276368,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661437827766148
"goat",0,0,0,0,0,0,0,0,0,0.438529009653515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547722557505166,0,1,0,0,0.50709255283711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gorilla",0,0,0,0,0,0,0,0,0,0.518874521662771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.617213399848368,0,0.676123403782813,0,0,0,0,0,0,0,0,0,0,0,0.58554004376912,0,0,0,0,0,0,0,0.404061017820884
"hawk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620173672946042,0,0,0.74535599249993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.547722557505166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0,0
"horse",0,0,0,0,0,0,0,0,0,0.518874521662771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0,0.50709255283711,0,0,1,0,0,0,0,0,0.617213399848368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hummingbird",0,0,0,0,0,0,0,0,0.408248290463863,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kangaroo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444749589996661,0,0,0,0,0.524142418360959,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505076272276105
"lemur",0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,1,0,0,0,0,0,0,0.866025403784439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"leopard",0,0,0,0,0,0,0,0,0,0.438529009653515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54232614454664,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lion",0,0,0,0,0,0,0.688846720193664,0,0,0.76104239064719,0,0,0,0,0.76104239064719,0,0.420084025208403,0,0,0,0,0.485071250072666,0,0,0,0,0,0,0,0,0,0,0.54232614454664,1,0,0,0,0,0,0.54232614454664,0,0,0,0,0,0,0,0,0,0,0.514495755427526,0,0.814091578410694,0,0,0,0,0
"lizard",0,0,0,0,0,0,0,0,0,0.480384461415261,0,0,0,0,0.480384461415261,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.617213399848368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monkey",0,0,0,0,0,0,0,0,0,0.480384461415261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617213399848368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52704627669473,0,0,0,0,0,0,0,0
"mouse",0,0,0,0,0,0,0,0,0,0.518874521662771,0,0,0,0,0,0.628970902033151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.436435780471985,0,0,0.534522483824849,0.597614304667197,0.714285714285714,0,0,0,0,0.534522483824849,0,0,0,0,0,0
