"","aardvark","alligator","ant","anteater","antelope","ape","bear","bird","blue jay","cat","cheetah","chimpanzee","cow","crow","dog","dolphin","donkey","duck","eagle","elephant","ferret","fish","fox","frog","giraffe","goat","gorilla","hawk","horse","hummingbird","kangaroo","lemur","leopard","lion","lizard","monkey","mouse","orangutan","ostrich","panther","parrot","penguin","pig","polar bear","porcupine","rabbit","rat","raven","rhinoceros","snake","spider","squirrel","tiger","turtle","whale","wolf","worm","zebra"
"aardvark",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0.5,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0
"alligator",0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0.632455532033676,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ant",0,0,1,0,0,0,0,0.670820393249937,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755928946018454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.75
"anteater",0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"antelope",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0
"ape",0,0,0,0,0,1,0,0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274
"bear",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.654653670707977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0,0,0,0
"bird",0,0,0.670820393249937,0,0,0.632455532033676,0,1,0,0,0,0,0,0,0.645497224367903,0,0,0,0,0.676123403782813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676123403782813,0,0.632455532033676,0.774596669241483,0,0,0,0.670820393249937,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.670820393249937
"blue jay",0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"cat",0,0,0,0,0,0,0,0,0,1,0,0,0.707106781186547,0,0.912870929175277,0,0,0.447213595499958,0,0,0,0.565685424949238,0,0,0,0.547722557505166,0,0,0,0,0,0,0,0.478091443733757,0,0,0,0,0,0,0,0,0.474341649025257,0,0,0.447213595499958,0,0,0,0,0,0,0.670820393249937,0,0,0,0,0
"cheetah",0,0,0,0,0,0,0,0,0,0,1,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0.632455532033676,0,0.707106781186547,0,0,0,0,0.5,1,0,0,0,0,0.408248290463863,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chimpanzee",0,0,0,0,0,0,0,0,0,0,0.816496580927726,1,0.516397779494322,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0.774596669241483,0.666666666666667,0.866025403784439,0,0,0,0,0,0.816496580927726,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0,0,0,0,0,0
"cow",0,0,0,0,0,0,0,0,0,0.707106781186547,0,0.516397779494322,1,0,0.645497224367903,0,0,0.632455532033676,0,0,0,0.6,0,0,0.6,0.774596669241483,0,0,0.516397779494322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crow",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.5
"dog",0,0,0.577350269189626,0,0,0,0,0.645497224367903,0,0.912870929175277,0,0,0.645497224367903,0,1,0,0,0,0,0.545544725589981,0,0.645497224367903,0,0,0,0,0,0,0,0,0,0,0,0.545544725589981,0,0,0.5,0,0,0,0,0,0.577350269189626,0,0,0.408248290463863,0,0,0,0,0,0,0.612372435695795,0,0,0,0,0
"dolphin",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0
"donkey",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0
"duck",0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0.632455532033676,0,0,0,0,1,0,0,0,0,0,0,0.632455532033676,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eagle",0,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0.632455532033676,0,0,0,0.408248290463863,0,0,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0
"elephant",0,0,0,0,0,0,0.654653670707977,0.676123403782813,0,0,0,0,0,0,0.545544725589981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0.50709255283711,0,0.654653670707977,0,0,0,0,0,0,0,0,0,0.755928946018454,0,0,0.676123403782813,0,0,0.668153104781061,0,0,0,0,0
"ferret",0.5,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0.408248290463863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816496580927726,0,0,0.353553390593274,0.816496580927726,0,0
"fish",0,0.632455532033676,0,0.632455532033676,0.632455532033676,0,0,0,0,0.565685424949238,0,0,0.6,0,0.645497224367903,0,0,0,0.632455532033676,0,0,1,0,0,0,0.516397779494322,0,0,0.774596669241483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474341649025257,0.632455532033676,0,0,0.632455532033676,0
"fox",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0.816496580927726,0,0
"frog",0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
"giraffe",0,0,0,0,0,0,0,0,0,0,0.632455532033676,0.774596669241483,0.6,0,0,0,0,0.632455532033676,0,0,0,0,0,0,1,0.774596669241483,0.670820393249937,0,0,0,0,0.632455532033676,0,0,0,0,0,0.774596669241483,0,0.632455532033676,0,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0,0,0,0,0
"goat",0,0,0,0,0,0,0,0,0,0.547722557505166,0,0.666666666666667,0.774596669241483,0,0,0,0,0.816496580927726,0.408248290463863,0,0.408248290463863,0.516397779494322,0,0,0.774596669241483,1,0.577350269189626,0.408248290463863,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0
"gorilla",0,0,0,0,0,0,0,0,0,0,0.707106781186547,0.866025403784439,0,0,0,0,0,0,0,0,0,0,0,0,0.670820393249937,0.577350269189626,1,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0
"hawk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.408248290463863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816496580927726,0,0,0,0.816496580927726,0,0
"horse",0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0,0.816496580927726,0,0,0.774596669241483,0,0,0,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hummingbird",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0
"kangaroo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lemur",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632455532033676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"leopard",0,0,0,0,0,0,0,0,0,0,1,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lion",0,0,0.755928946018454,0,0,0,0,0.676123403782813,0,0.478091443733757,0,0,0,0.377964473009227,0.545544725589981,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.566946709513841,0,0,0,0,0,0.566946709513841,0.566946709513841,0,0,0.654653670707977,0,0.801783725737273,0,0,0,0,0.755928946018454
"lizard",0,0,0,0,0,0,0.516397779494322,0,0,0,0,0,0,0,0,0,0,0,0,0.50709255283711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0
"monkey",0,0,0,0,0,1,0,0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mouse",0,0,0,0,0,0,0.666666666666667,0.774596669241483,0,0,0,0,0,0,0.5,0,0,0,0,0.654653670707977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.774596669241483,0,0,0,0,0,0,0,0
"orangutan",0,0,0,0,0,0,0,0,0,0,0.408248290463863,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.774596669241483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.816496580927726,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0
"ostrich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"panther",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632455532033676,0,0,0,0,0,0,0.5,0,0,0,0,0,0.816496580927726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parrot",0,0,0,0,0,0.707106781186547,0,0.670820393249937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566946709513841,0,0.707106781186547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0.75
"penguin",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0
"pig",0,0,0,0,0,0,0,0,0,0.474341649025257,0,0,0.447213595499958,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0
"polar bear",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"porcupine",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"rabbit",0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"rat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755928946018454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566946709513841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.707106781186547,0,0,0,0,0
"raven",0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566946709513841,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75
"rhinoceros",0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"snake",0,0,0,0,0,0,0.516397779494322,0.6,0,0,0,0,0,0,0,0,0,0,0,0.676123403782813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.774596669241483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"spider",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654653670707977,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.577350269189626
"squirrel",0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0.816496580927726,0,0,0,0,0.666666666666667,0.577350269189626,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666666666666667,0,0
"tiger",0,0,0,0,0,0,0,0,0,0.670820393249937,0,0,0,0,0.612372435695795,0,0,0,0,0.668153104781061,0,0.474341649025257,0,0,0,0,0,0,0,0,0,0,0,0.801783725737273,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,1,0,0,0,0,0
"turtle",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"whale",0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0.707106781186547,0,0,0,0.353553390593274,0,0.707106781186547,0.5,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,1,0.577350269189626,0,0
"wolf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816496580927726,0,0.816496580927726,0,0,0,0,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.577350269189626,1,0,0
"worm",0,1,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"zebra",0,0,0.75,0,0,0.353553390593274,0,0.670820393249937,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755928946018454,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.75,0,0,0.577350269189626,0,0,0,0,0,0,1
