"","aardvark","alligator","ant","anteater","antelope","ape","bear","bird","blue jay","cat","cheetah","chimpanzee","cow","crow","dog","dolphin","donkey","duck","eagle","elephant","ferret","fish","fox","frog","giraffe","goat","gorilla","hawk","horse","hummingbird","kangaroo","lemur","leopard","lion","lizard","monkey","mouse","orangutan","ostrich","panther","parrot","penguin","pig","polar bear","porcupine","rabbit","rat","raven","rhinoceros","snake","spider","squirrel","tiger","turtle","whale","wolf","worm","zebra"
"aardvark",1,0,0,0,0,0,0.327326835353989,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0.387298334620742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alligator",0,1,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0.426006433615129,0,0,0,0,0,0,0,0,0,0,0,0.50395263067897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554700196225229,0,0,0,0,0,0,0,0
"ant",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.387298334620742,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433012701892219,0.353553390593274,0,0.433012701892219,0,0.408248290463863,0,0
"anteater",0,0,0,1,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"antelope",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0.583333333333333,0,0,0,0,0,0.472455591261534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ape",0,0,0,0,0,1,0,0,0,0.371390676354104,0,0,0,0,0.365148371670111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0
"bear",0.327326835353989,0.377964473009227,0,0,0,0,1,0,0,0.912421128246675,0,0,0,0,0.897085227145061,0,0,0,0,0,0,0,0,0,0.760638829255665,0,0,0,0,0,0,0,0,0.760638829255665,0,0,0.576556660197055,0,0,0,0,0,0,0,0,0.50395263067897,0.524142418360959,0,0,0.628970902033151,0,0,0,0,0,0,0,0.693687975619296
"bird",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.519615242270663,0,0,0,0,0,0,0.61394061351492,0,0.565685424949238,0,0.50709255283711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blue jay",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.365148371670111,0.400891862868637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0.612372435695795,0,0,0,0,0,0,0
"cat",0,0,0,0,0,0.371390676354104,0.912421128246675,0,0,1,0.321633760451338,0,0.700300975251854,0,0.983192080250175,0.645179167081105,0,0,0,0.744069786205094,0,0,0,0,0.74740931868366,0,0,0,0.630528288755463,0,0.350931203171798,0.278543007265578,0.4152273992687,0.74740931868366,0,0,0,0,0,0,0.495187568472138,0,0.536056267418897,0,0,0.495187568472138,0,0,0,0,0,0,0.700300975251854,0,0.719194952228076,0,0,0
"cheetah",0,0,0,0,0,0,0,0,0,0.321633760451338,1,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298142396999972,0,0,0
"chimpanzee",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566946709513841,0,0,0,0,0,0,0,0.408248290463863,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0
